sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358422,1.0,0.3400435,0,0.51671946
1,32,0,1,0,0,0,3,0,1.0,0.0,0.504107,1.0,0.45051503,0,0.51684374
1,56,1,1,0,0,0,3,1,1.0,0.0,0.69952035,0.0,0.7249606,0,0.5169479
1,23,2,0,0,0,0,0,0,0.0,0.0,0.66204715,0.0,0.57796526,0,0.5170456
1,50,1,0,0,0,0,8,0,0.0,0.0,0.5308715,0.0,0.6607447,0,0.5169134
1,47,1,0,0,0,0,2,1,0.0,0.0,0.6800573,0.0,0.663432,0,0.5169123
1,27,0,0,0,0,0,0,0,1.0,0.0,0.68937427,0.0,0.6007487,0,0.51697934
1,44,0,0,0,0,0,1,1,1.0,0.0,0.71391046,0.0,0.62375104,0,0.51694334
1,41,0,0,0,0,0,0,0,0.0,0.0,0.8121947,0.0,0.7110723,0,0.5169279
1,26,0,1,0,0,2,6,0,0.0,1.0,0.22401428,0.0,0.5903902,0,0.51693153
1,36,0,1,0,0,0,19,1,1.0,1.0,0.26012015,1.0,0.4980399,0,0.5168346
1,41,0,0,0,0,0,2,0,0.0,0.0,0.60189015,0.0,0.60437423,0,0.51692796
1,27,0,1,0,0,0,4,0,0.0,1.0,0.37146813,1.0,0.38992786,0,0.5169967
0,45,1,0,0,0,0,5,1,0.0,0.0,0.62646335,0.0,0.7211447,0,0.51694316
1,22,2,0,0,0,0,1,0,1.0,1.0,0.4087373,1.0,0.3400435,0,0.51671946
0,31,0,1,0,0,0,0,1,0.0,0.0,0.7069676,0.0,0.693243,0,0.5169255
1,54,1,1,0,0,0,12,1,1.0,1.0,0.48689145,0.0,0.7194101,0,0.5169455
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059552,0.0,0.57796526,0,0.5170456
1,29,0,1,0,0,0,0,1,0.0,0.0,0.65601575,0.0,0.6166995,0,0.51694036
1,25,0,1,0,0,1,7,1,1.0,1.0,0.19659823,0.0,0.56381357,0,0.51692057
1,27,0,1,0,0,0,0,1,0.0,0.0,0.6123948,0.0,0.6036936,0,0.516958
1,50,1,1,0,0,0,5,0,1.0,0.0,0.6055657,0.0,0.66981494,0,0.51691544
0,22,2,1,0,0,0,0,0,0.0,0.0,0.57541656,0.0,0.59312296,0,0.5170738
1,37,0,1,0,0,0,1,0,0.0,0.0,0.68960744,0.0,0.57151204,0,0.51690036
1,34,0,1,0,0,0,2,0,0.0,0.0,0.58900625,1.0,0.4880221,0,0.5168555
1,49,1,0,0,0,0,1,0,0.0,0.0,0.7417251,0.0,0.6840122,0,0.51692736
1,30,0,1,0,0,0,6,0,0.0,1.0,0.35817707,1.0,0.39812076,0,0.5168909
1,66,1,1,0,0,0,8,0,1.0,0.0,0.6120552,0.0,0.7259418,0,0.5170621
1,53,1,1,0,0,0,0,1,1.0,0.0,0.80271155,0.0,0.72852504,0,0.5169495
1,37,0,1,0,0,0,17,1,0.0,1.0,0.2951553,0.0,0.5271656,0,0.5168321
1,34,0,0,0,0,0,11,0,0.0,1.0,0.28037292,1.0,0.44845593,0,0.5168355
1,23,2,1,0,0,0,0,1,1.0,1.0,0.49741882,0.0,0.57884145,0,0.517069
1,23,2,1,0,0,0,2,0,1.0,1.0,0.35478354,1.0,0.35626525,0,0.5168768
0,39,0,0,0,1,0,11,0,1.0,1.0,0.35769773,1.0,0.23290229,0,0.51459026
1,42,0,1,0,0,0,0,1,1.0,0.0,0.802361,0.0,0.7185585,0,0.51693374
1,25,0,1,0,0,0,5,0,1.0,1.0,0.28893048,1.0,0.32180756,0,0.51703525
1,35,0,1,0,0,0,4,1,0.0,0.0,0.5645051,0.0,0.51025057,0,0.5168273
1,24,2,0,0,0,0,3,0,0.0,1.0,0.3977816,1.0,0.41292202,0,0.5170046
1,24,2,1,0,0,0,0,1,1.0,0.0,0.5360646,0.0,0.5737591,0,0.51709586
1,23,2,1,0,0,0,2,1,1.0,1.0,0.33184952,1.0,0.39639688,0,0.51696414
1,25,0,0,0,0,0,0,1,0.0,0.0,0.59057367,0.0,0.5991976,0,0.51713336
0,57,1,0,0,0,0,0,1,0.0,0.0,0.93110126,0.0,0.889015,0,0.516976
1,26,0,1,0,1,0,3,1,0.0,1.0,0.43815267,1.0,0.3247174,0,0.51564205
1,54,1,1,0,0,0,0,0,0.0,0.0,0.834648,0.0,0.72861826,0,0.5169497
1,45,1,0,0,0,0,2,0,0.0,0.0,0.675864,0.0,0.6264869,0,0.51694065
1,36,0,1,0,0,0,13,0,1.0,1.0,0.25198644,1.0,0.47955257,0,0.5168459
0,43,0,0,0,0,0,0,0,1.0,0.0,0.829144,0.0,0.72597206,0,0.5169441
1,25,0,1,0,0,0,3,0,1.0,1.0,0.35386658,1.0,0.34860063,0,0.51703644
1,61,1,0,0,0,0,1,1,0.0,0.0,0.81604177,0.0,0.72888136,0,0.51696193
1,53,1,1,0,0,0,18,0,0.0,1.0,0.36743194,0.0,0.7038481,0,0.5169287
1,38,0,1,0,0,0,0,0,1.0,0.0,0.7816398,0.0,0.6914585,0,0.5169256
1,34,0,1,0,0,0,0,0,1.0,0.0,0.75608844,0.0,0.6383201,0,0.5169318
0,38,0,1,0,0,0,0,1,0.0,0.0,0.7721573,0.0,0.7242931,0,0.5169397
1,32,0,1,0,0,0,4,0,1.0,1.0,0.45837098,1.0,0.44225788,0,0.51684284
1,27,0,1,0,0,0,10,0,1.0,1.0,0.22393721,1.0,0.33313674,0,0.5170137
